3.790000	122747.217995
3.800000	125240.275948
3.810000	127777.589439
3.820000	130359.830854
3.830000	132987.681071
3.840000	135661.829552
3.850000	138382.974429
3.860000	141151.822588
3.870000	143969.089760
3.880000	146835.500606
3.890000	149751.788810
3.900000	152718.697163
3.910000	155736.977660
3.920000	158807.391586
3.930000	161930.709608
3.940000	165107.711870
3.950000	168339.188084
3.960000	171625.937624
3.970000	174968.769621
3.980000	178368.503055
3.990000	181825.966858
4.000000	185342.000000
4.000000	185342.000000
4.010000	188917.451595
4.020000	192553.180996
4.030000	196250.057890
4.040000	200008.962403
4.050000	203830.785197
4.060000	207716.427569
4.070000	211666.801556
4.080000	215682.830035
4.090000	219765.446827
4.100000	223915.596797
4.110000	228134.235964
4.120000	232422.331601
4.130000	236780.862346
4.140000	241210.818301
4.150000	245713.201147
4.160000	250289.024248
4.170000	254939.312759
4.180000	259665.103738
4.190000	264467.446254
4.200000	269347.401503
4.210000	274306.042911
4.220000	279344.456254
4.230000	284463.739771
4.240000	289665.004272
4.250000	294949.373260
4.260000	300317.983044
4.270000	305771.982852
4.280000	311312.534956
4.290000	316940.814782
4.300000	322658.011034
4.310000	328465.325813
4.320000	334363.974734
4.330000	340355.187054
4.340000	346440.205786
4.350000	352620.287829
4.360000	358896.704087
4.370000	365270.739597
4.380000	371743.693650
4.390000	378316.879924
4.400000	384991.626604
4.410000	391769.276513
4.420000	398651.187243
4.430000	405638.731282
4.440000	412733.296142
4.450000	419936.284496
4.460000	427249.114307
4.470000	434673.218960
4.480000	442210.047398
4.490000	449861.064257
4.500000	457627.750000
4.510000	465511.601053
4.520000	473514.129946
4.530000	481636.865446
4.540000	489881.352701
4.550000	498249.153378
4.560000	506741.845804
4.570000	515361.025108
4.580000	524108.303362
4.590000	532985.309729
4.600000	541993.690604
4.610000	551135.109758
4.620000	560411.248492
4.630000	569823.805775
4.640000	579374.498397
4.650000	589065.061120
4.660000	598897.246823
4.670000	608872.826657
4.680000	618993.590198
4.690000	629261.345593
4.700000	639677.919724
4.710000	650245.158354
4.720000	660964.926288
4.730000	671839.107528
4.740000	682869.605430
4.750000	694058.342865
4.760000	705407.262377
4.770000	716918.326344
4.780000	728593.517139
4.790000	740434.837294
4.800000	752444.309663
4.810000	764623.977586
4.820000	776975.905055
4.830000	789502.176883
4.840000	802204.898866
4.850000	815086.197958
4.860000	828148.222435
4.870000	841393.142070
4.880000	854823.148304
4.890000	868440.454415
4.900000	882247.295697
4.910000	896245.929630
4.920000	910438.636060
4.930000	924827.717374
4.940000	939415.498675
4.950000	954204.327967
4.960000	969196.576331
4.970000	984394.638105
4.980000	999800.931070
4.990000	1015417.896631
5.000000	1031248.000000
5.000000	1031248.000000
5.010000	1047293.730384
5.020000	1063557.601170
5.030000	1080042.150112
5.040000	1096749.939522
5.050000	1113683.556455
5.060000	1130845.612905
5.070000	1148238.745996
5.080000	1165865.618169
5.090000	1183728.917385
5.100000	1201831.357313
5.110000	1220175.677532
5.120000	1238764.643724
5.130000	1257601.047874
5.140000	1276687.708470
5.150000	1296027.470704
5.160000	1315623.206675
5.170000	1335477.815589
5.180000	1355594.223966
5.190000	1375975.385844
5.200000	1396624.282988
5.210000	1417543.925092
5.220000	1438737.349997
5.230000	1460207.623891
5.240000	1481957.841527
5.250000	1503991.126434
5.260000	1526310.631130
5.270000	1548919.537336
5.280000	1571821.056193
5.290000	1595018.428479
5.300000	1618514.924828
5.310000	1642313.845949
5.320000	1666418.522845
5.330000	1690832.317039
5.340000	1715558.620793
5.350000	1740600.857335
5.360000	1765962.481086
5.370000	1791646.977882
5.380000	1817657.865205
5.390000	1843998.692416
5.400000	1870673.040978
5.410000	1897684.524694
5.420000	1925036.789936
5.430000	1952733.515885
5.440000	1980778.414760
5.450000	2009175.232057
5.460000	2037927.746792
5.470000	2067039.771732
5.480000	2096515.153643
5.490000	2126357.773529
5.500000	2156571.546875
5.510000	2187160.423891
5.520000	2218128.389761
5.530000	2249479.464886
5.540000	2281217.705137
5.550000	2313347.202101
5.560000	2345872.083333
5.570000	2378796.512611
5.580000	2412124.690186
5.590000	2445860.853040
5.600000	2480009.275141
5.610000	2514574.267701
5.620000	2549560.179435
5.630000	2584971.396822
5.640000	2620812.344368
5.650000	2657087.484865
5.660000	2693801.319660
5.670000	2730958.388918
5.680000	2768563.271894
5.690000	2806620.587192
5.700000	2845134.993048
5.710000	2884111.187589
5.720000	2923553.909115
5.730000	2963467.936368
5.740000	3003858.088809
5.750000	3044729.226898
5.760000	3086086.252367
5.770000	3127934.108503
5.780000	3170277.780429
5.790000	3213122.295389
5.800000	3256472.723026
5.810000	3300334.175673
5.820000	3344711.808640
5.830000	3389610.820497
5.840000	3435036.453371
5.850000	3480993.993232
5.860000	3527488.770188
5.870000	3574526.158781
5.880000	3622111.578278
5.890000	3670250.492973
5.900000	3718948.412482
5.910000	3768210.892047
5.920000	3818043.532834
5.930000	3868451.982238
5.940000	3919441.934188
5.950000	3971019.129450
5.960000	4023189.355942
5.970000	4075958.449033
5.980000	4129332.291863
5.990000	4183316.815648
6.000000	4237918.000000
